class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a historical novel",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00254971953085161,5,1961,5,0.00254971953085161,0.00254323499491353,0.0504947475570639,0.997450280469148,0.501274859765426,1,"{ dbo:Book in c_e and 'is a historical novel' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published in hardcover",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00815910249872514,16,1961,16,0.00815910249872514,0.00809307030854831,0.090327750435429,0.991840897501275,0.504079551249363,1,"{ dbo:Book in c_e and 'first published in hardcover' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel written by",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'a novel written by' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in paperback by",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.0096889342172361,19,1961,19,0.0096889342172361,0.0095959595959596,0.0984323839863493,0.990311065782764,0.504844467108618,1,"{ dbo:Book in c_e and 'published in paperback by' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by Tor Books in",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'by Tor Books in' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a novel by",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.0234574196838348,46,1961,46,0.0234574196838348,0.0229197807673144,0.153158152521617,0.976542580316165,0.511728709841917,1,"{ dbo:Book in c_e and 'is a novel by' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a science fiction",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00560938296787353,11,1961,11,0.00560938296787353,0.00557809330628803,0.0748958140877949,0.994390617032127,0.502804691483937,1,"{ dbo:Book in c_e and 'is a science fiction' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by Ace Books in",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00305966343702193,6,1961,6,0.00305966343702193,0.00305033045246568,0.0553142245450655,0.996940336562978,0.501529831718511,1,"{ dbo:Book in c_e and 'by Ace Books in' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in the United",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'published in the United' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a novel by American",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'a novel by American' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book by",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'is a book by' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a children's book",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00254971953085161,5,1961,5,0.00254971953085161,0.00254323499491353,0.0504947475570639,0.997450280469148,0.501274859765426,1,"{ dbo:Book in c_e and 'is a children's book' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by American writer",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00305966343702193,6,1961,6,0.00305966343702193,0.00305033045246568,0.0553142245450655,0.996940336562978,0.501529831718511,1,"{ dbo:Book in c_e and 'novel by American writer' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"and first published in",so,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00254971953085161,5,1961,5,0.00254971953085161,0.00254323499491353,0.0504947475570639,0.997450280469148,0.501274859765426,1,"{ dbo:Book in c_e and 'and first published in' in l_e(c,p,so) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by the British writer",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00305966343702193,6,1961,6,0.00305966343702193,0.00305033045246568,0.0553142245450655,0.996940336562978,0.501529831718511,1,"{ dbo:Book in c_e and 'by the British writer' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l," is a novel",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00509943906170321,10,1961,10,0.00509943906170321,0.00507356671740233,0.0714103568238054,0.994900560938297,0.502549719530852,1,"{ dbo:Book in c_e and ' is a novel' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by American writer",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00611932687404386,12,1961,12,0.00611932687404386,0.00608210846426761,0.0782261265437824,0.993880673125956,0.503059663437022,1,"{ dbo:Book in c_e and 'novel by American writer' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by British writer",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00254971953085161,5,1961,5,0.00254971953085161,0.00254323499491353,0.0504947475570639,0.997450280469148,0.501274859765426,1,"{ dbo:Book in c_e and 'novel by British writer' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fantasy novel by American",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00254971953085161,5,1961,5,0.00254971953085161,0.00254323499491353,0.0504947475570639,0.997450280469148,0.501274859765426,1,"{ dbo:Book in c_e and 'fantasy novel by American' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"in an edition of",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00305966343702193,6,1961,6,0.00305966343702193,0.00305033045246568,0.0553142245450655,0.996940336562978,0.501529831718511,1,"{ dbo:Book in c_e and 'in an edition of' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction novel by",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00917899031106578,18,1961,18,0.00917899031106578,0.0090955027791814,0.0958070472933269,0.990821009688934,0.504589495155533,1,"{ dbo:Book in c_e and 'science fiction novel by' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by American author",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00560938296787353,11,1961,11,0.00560938296787353,0.00557809330628803,0.0748958140877949,0.994390617032127,0.502804691483937,1,"{ dbo:Book in c_e and 'novel by American author' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by the British",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'novel by the British' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fiction novel by American",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00407955124936257,8,1961,8,0.00407955124936257,0.00406297613001524,0.0638713648622179,0.995920448750637,0.502039775624681,1,"{ dbo:Book in c_e and 'fiction novel by American' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by Australian author",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00254971953085161,5,1961,5,0.00254971953085161,0.00254323499491353,0.0504947475570639,0.997450280469148,0.501274859765426,1,"{ dbo:Book in c_e and 'novel by Australian author' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"in the United States",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00356960734319225,7,1961,7,0.00356960734319225,0.00355691056910569,0.0597461910350128,0.996430392656808,0.501784803671596,1,"{ dbo:Book in c_e and 'in the United States' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a novel by",os,fourgram,,http://dbpedia.org/property/releaseDate,,1,0.00458949515553289,9,1961,9,0.00458949515553289,0.00456852791878173,0.0677458128265717,0.995410504844467,0.502294747577766,1,"{ dbo:Book in c_e and 'is a novel by' in l_e(c,p,os) } => { exists o : (e, dbp:releaseDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l," features the ",so,exact_string,,http://dbpedia.org/property/subject,,1,0.0333333333333333,25,750,25,0.0333333333333333,0.032258064516129,0.182574185835055,0.966666666666667,0.516666666666667,1,"{ dbo:Book in c_e and ' features the ' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l," features the Seventh Doctor, ",so,exact_string,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and ' features the Seventh Doctor, ' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l," is a biography of ",so,exact_string,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and ' is a biography of ' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l," is a ",so,exact_string,,http://dbpedia.org/property/subject,,1,0.012,9,750,9,0.012,0.0118577075098814,0.109544511501033,0.988,0.506,1,"{ dbo:Book in c_e and ' is a ' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,journalist,os,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'journalist' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,published,os,onegram,,http://dbpedia.org/property/subject,,1,0.012,9,750,9,0.012,0.0118577075098814,0.109544511501033,0.988,0.506,1,"{ dbo:Book in c_e and 'published' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,novel,os,onegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'novel' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,American,os,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'American' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,philosopher,os,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'philosopher' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,written,os,onegram,,http://dbpedia.org/property/subject,,1,0.0133333333333333,10,750,10,0.0133333333333333,0.0131578947368421,0.115470053837925,0.986666666666667,0.506666666666667,1,"{ dbo:Book in c_e and 'written' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,book,os,onegram,,http://dbpedia.org/property/subject,,1,0.0306666666666667,23,750,23,0.0306666666666667,0.0297542043984476,0.175119007154183,0.969333333333333,0.515333333333333,1,"{ dbo:Book in c_e and 'book' in l_e(c,p,os) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,features,so,onegram,,http://dbpedia.org/property/subject,,1,0.036,27,750,27,0.036,0.0347490347490347,0.189736659610103,0.964,0.518,1,"{ dbo:Book in c_e and 'features' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,biography,so,onegram,,http://dbpedia.org/property/subject,,1,0.0173333333333333,13,750,13,0.0173333333333333,0.0170380078636959,0.131656117720877,0.982666666666667,0.508666666666667,1,"{ dbo:Book in c_e and 'biography' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,written,so,onegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'written' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,philosopher,so,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'philosopher' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Doctor,so,onegram,,http://dbpedia.org/property/subject,,1,0.0253333333333333,19,750,19,0.0253333333333333,0.0247074122236671,0.159164485150844,0.974666666666667,0.512666666666667,1,"{ dbo:Book in c_e and 'Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,study,so,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'study' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,World,so,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'World' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,work,so,onegram,,http://dbpedia.org/property/subject,,1,0.012,9,750,9,0.012,0.0118577075098814,0.109544511501033,0.988,0.506,1,"{ dbo:Book in c_e and 'work' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Seventh,so,onegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'Seventh' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,author,so,onegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'author' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,Eighth,so,onegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'Eighth' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,American,so,onegram,,http://dbpedia.org/property/subject,,1,0.0106666666666667,8,750,8,0.0106666666666667,0.0105540897097625,0.103279555898864,0.989333333333333,0.505333333333333,1,"{ dbo:Book in c_e and 'American' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,novel,so,onegram,,http://dbpedia.org/property/subject,,1,0.0133333333333333,10,750,10,0.0133333333333333,0.0131578947368421,0.115470053837925,0.986666666666667,0.506666666666667,1,"{ dbo:Book in c_e and 'novel' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,essays,so,onegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'essays' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,history,so,onegram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'history' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,book,so,onegram,,http://dbpedia.org/property/subject,,1,0.104,78,750,78,0.104,0.0942028985507246,0.322490309931942,0.896,0.552,1,"{ dbo:Book in c_e and 'book' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,series,so,onegram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'series' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,first,so,onegram,,http://dbpedia.org/property/subject,,1,0.016,12,750,12,0.016,0.015748031496063,0.126491106406735,0.984,0.508,1,"{ dbo:Book in c_e and 'first' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,also,so,onegram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'also' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,published,so,onegram,,http://dbpedia.org/property/subject,,1,0.0253333333333333,19,750,19,0.0253333333333333,0.0247074122236671,0.159164485150844,0.974666666666667,0.512666666666667,1,"{ dbo:Book in c_e and 'published' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a biography",so,threegram,,http://dbpedia.org/property/subject,,1,0.0106666666666667,8,750,8,0.0106666666666667,0.0105540897097625,0.103279555898864,0.989333333333333,0.505333333333333,1,"{ dbo:Book in c_e and 'is a biography' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book on",so,threegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'a book on' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"one of the",so,threegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'one of the' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the Seventh Doctor",so,threegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'the Seventh Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was first published",so,threegram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'was first published' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"first published in",so,threegram,,http://dbpedia.org/property/subject,,1,0.0133333333333333,10,750,10,0.0133333333333333,0.0131578947368421,0.115470053837925,0.986666666666667,0.506666666666667,1,"{ dbo:Book in c_e and 'first published in' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"features the Seventh",so,threegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'features the Seventh' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book about",so,threegram,,http://dbpedia.org/property/subject,,1,0.00666666666666667,5,750,5,0.00666666666666667,0.00662251655629139,0.0816496580927726,0.993333333333333,0.503333333333333,1,"{ dbo:Book in c_e and 'a book about' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"features the Eighth",so,threegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'features the Eighth' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the Eighth Doctor",so,threegram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'the Eighth Doctor' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a biography of",so,threegram,,http://dbpedia.org/property/subject,,1,0.0106666666666667,8,750,8,0.0106666666666667,0.0105540897097625,0.103279555898864,0.989333333333333,0.505333333333333,1,"{ dbo:Book in c_e and 'a biography of' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a book by",so,threegram,,http://dbpedia.org/property/subject,,1,0.008,6,750,6,0.008,0.00793650793650794,0.0894427190999916,0.992,0.504,1,"{ dbo:Book in c_e and 'a book by' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book",so,threegram,,http://dbpedia.org/property/subject,,1,0.0293333333333333,22,750,22,0.0293333333333333,0.0284974093264249,0.171269767715535,0.970666666666667,0.514666666666667,1,"{ dbo:Book in c_e and 'is a book' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"features the",so,twogram,,http://dbpedia.org/property/subject,,1,0.0346666666666667,26,750,26,0.0346666666666667,0.0335051546391753,0.186189867250253,0.965333333333333,0.517333333333333,1,"{ dbo:Book in c_e and 'features the' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in",so,twogram,,http://dbpedia.org/property/subject,,1,0.016,12,750,12,0.016,0.015748031496063,0.126491106406735,0.984,0.508,1,"{ dbo:Book in c_e and 'published in' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book about",so,twogram,,http://dbpedia.org/property/subject,,1,0.024,18,750,18,0.024,0.0234375,0.154919333848297,0.976,0.512,1,"{ dbo:Book in c_e and 'book about' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book of",so,twogram,,http://dbpedia.org/property/subject,,1,0.00933333333333333,7,750,7,0.00933333333333333,0.00924702774108322,0.0966091783079296,0.990666666666667,0.504666666666667,1,"{ dbo:Book in c_e and 'book of' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book by",so,twogram,,http://dbpedia.org/property/subject,,1,0.0413333333333333,31,750,31,0.0413333333333333,0.0396927016645326,0.203306009093025,0.958666666666667,0.520666666666667,1,"{ dbo:Book in c_e and 'book by' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"biography of",so,twogram,,http://dbpedia.org/property/subject,,1,0.0173333333333333,13,750,13,0.0173333333333333,0.0170380078636959,0.131656117720877,0.982666666666667,0.508666666666667,1,"{ dbo:Book in c_e and 'biography of' in l_e(c,p,so) } => { exists o : (e, dbp:subject, o) in G }"
